# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
 655, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (F5)5820[LED6], -6
 656, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (B4)5790[LED6], -6
 657, (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], -6
 658, (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -6
 659, (R3)5732[LED3], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], -6
 660, (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], -6
 661, (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], -6
 662, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], -7
 663, (E2)5685[LED2], (R2)5695[LED2], (R5)5806[LED6], (F5)5820[LED6], -7
 664, (E2)5685[LED2], (E1)5705[LED2], (F4)5800[LED6], (R5)5806[LED6], -7
 665, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], -7
 666, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (R5)5806[LED6], -7
 667, (E2)5685[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], -7
 668, (E2)5685[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], -7
 669, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], -7
 670, (R2)5695[LED2], (E1)5705[LED2], (R5)5806[LED6], (F5)5820[LED6], -7
 671, (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], -7
 672, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], -7
 673, (R2)5695[LED2], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], -7
 674, (R2)5695[LED2], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], -7
 675, (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], (R5)5806[LED6], -7
 676, (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], (B5)5809[LED6], -7
 677, (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], (R5)5806[LED6], -7
 678, (B2)5752[LED4], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], -7
 679, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], -8
 680, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (F5)5820[LED6], -8
 681, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], -8
 682, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], -8
 683, (E2)5685[LED2], (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], -8
 684, (E2)5685[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], -8
 685, (E2)5685[LED2], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8
 686, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], -8
 687, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], -8
 688, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (A4)5805[LED6], -8
 689, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (R5)5806[LED6], -8
 690, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B5)5809[LED6], -8
 691, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F5)5820[LED6], -8
 692, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], -8
 693, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], -8
 694, (R2)5695[LED2], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], -8
 695, (R2)5695[LED2], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8
 696, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], -8
 697, (E1)5705[LED2], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8
 698, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (B5)5809[LED6], -8
 699, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -8
 700, (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], (B5)5809[LED6], -8
 701, (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8
 702, (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], -8
 703, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], -9
 704, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], -9
 705, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], -9
 706, (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], (B5)5809[LED6], -9
 707, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -9
 708, (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], (B5)5809[LED6], -9
 709, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], -9
 710, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], -9
 711, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -9
 712, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], -9
 713, (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], (B5)5809[LED6], -9
 714, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], -9
 715, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -9
 716, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], -10
 717, (E2)5685[LED2], (R3)5732[LED3], (R5)5806[LED6], (B5)5809[LED6], -10
 718, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], -10
 719, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -10
 720, (E2)5685[LED2], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -10
 721, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], -10
 722, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (B5)5809[LED6], -10
 723, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -10
 724, (R2)5695[LED2], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -10
 725, (E1)5705[LED2], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -10
 726, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (B5)5809[LED6], -10
 727, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (F5)5820[LED6], -10
 728, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -10
 729, (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], -10
 730, (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], -10
 731, (F1)5740[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], -10
 732, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], -11
 733, (E2)5685[LED2], (B1)5733[LED3], (A4)5805[LED6], (B5)5809[LED6], -11
 734, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -11
 735, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -11
 736, (E2)5685[LED2], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -11
 737, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], -11
 738, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -11
 739, (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -11
 740, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -11
 741, (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -11
 742, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -11
 743, (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -11
 744, (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -11
 745, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], -12
 746, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], -12
 747, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], -12
 748, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], -12
 749, (E2)5685[LED2], (E1)5705[LED2], (F4)5800[LED6], (A4)5805[LED6], -12
 750, (E2)5685[LED2], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -12
 751, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (F4)5800[LED6], -12
 752, (E2)5685[LED2], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -12
 753, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], -12
 754, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], -12
 755, (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], -12
 756, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], -12
 757, (R2)5695[LED2], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -12
 758, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (F5)5820[LED6], -12
 759, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], -12
 760, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], -12
 761, (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], (A4)5805[LED6], -12
 762, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (F5)5820[LED6], -12
 763, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (R5)5806[LED6], -12
 764, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -12
 765, (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -12
 766, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], -12
 767, (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], (A4)5805[LED6], -12
 768, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], -12
 769, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -12
 770, (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], -12
 771, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], -13
 772, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], -13
 773, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B5)5809[LED6], -13
 774, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], -13
 775, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], -13
 776, (E2)5685[LED2], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], -13
 777, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], -13
 778, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], -13
 779, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -13
 780, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], -13
 781, (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], -13
 782, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], -13
 783, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], -13
 784, (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], -13
 785, (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], (B5)5809[LED6], -13
 786, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], -13
 787, (R3)5732[LED3], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], -13
 788, (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -13
 789, (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -13
 790, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], -14
 791, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (A4)5805[LED6], -14
 792, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], -14
 793, (E2)5685[LED2], (F3)5780[LED4], (A4)5805[LED6], (B5)5809[LED6], -14
 794, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (B5)5809[LED6], -14
 795, (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], -14
 796, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (B5)5809[LED6], -14
 797, (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], (B5)5809[LED6], -14
 798, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], -14
 799, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], -14
 800, (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], (B5)5809[LED6], -14
 801, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], -14
 802, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -14
 803, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], -15
 804, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], -15
 805, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (R5)5806[LED6], -15
 806, (E2)5685[LED2], (B1)5733[LED3], (R5)5806[LED6], (B5)5809[LED6], -15
 807, (E2)5685[LED2], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -15
 808, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -15
 809, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], -15
 810, (R2)5695[LED2], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -15
 811, (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -15
 812, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (A4)5805[LED6], -15
 813, (E1)5705[LED2], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -15
 814, (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -15
 815, (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], -15
 816, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -15
 817, (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], -15
 818, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -15
 819, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], -16
 820, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], -16
 821, (E2)5685[LED2], (A8)5725[LED3], (A4)5805[LED6], (R5)5806[LED6], -16
 822, (E2)5685[LED2], (R3)5732[LED3], (B1)5733[LED3], (F5)5820[LED6], -16
 823, (E2)5685[LED2], (B3)5771[LED4], (A4)5805[LED6], (R5)5806[LED6], -16
 824, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], -16
 825, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (A4)5805[LED6], -16
 826, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (R5)5806[LED6], -16
 827, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (B5)5809[LED6], -16
 828, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (F5)5820[LED6], -16
 829, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], -16
 830, (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], (R5)5806[LED6], -16
 831, (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], (R5)5806[LED6], -16
 832, (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], (R5)5806[LED6], -16
 833, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (F4)5800[LED6], -16
 834, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], -16
 835, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], -16
 836, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (B5)5809[LED6], -16
 837, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (F5)5820[LED6], -16
 838, (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], -16
 839, (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], -16
 840, (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], -16
 841, (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], -16
 842, (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -16
 843, (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -16
 844, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], -17
 845, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], -17
 846, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], -17
 847, (E2)5685[LED2], (F3)5780[LED4], (R5)5806[LED6], (B5)5809[LED6], -17
 848, (E2)5685[LED2], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17
 849, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], -17
 850, (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], (B5)5809[LED6], -17
 851, (R2)5695[LED2], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17
 852, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], -17
 853, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (A5)5785[LED4], -17
 854, (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], (B5)5809[LED6], -17
 855, (E1)5705[LED2], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17
 856, (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], -17
 857, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -17
 858, (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17
 859, (R3)5732[LED3], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], -17
 860, (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -17
 861, (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -17
 862, (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -17
 863, (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -17
 864, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -17
 865, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], -18
 866, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], -18
 867, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], -18
 868, (E2)5685[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], -18
 869, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -18
 870, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], -18
 871, (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], (R5)5806[LED6], -18
 872, (R2)5695[LED2], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], -18
 873, (R2)5695[LED2], (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], -18
 874, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -18
 875, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -18
 876, (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], (R5)5806[LED6], -18
 877, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], -18
 878, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], -18
 879, (A8)5725[LED3], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], -18
 880, (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -18
 881, (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], -18
 882, (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], -18
 883, (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -18
 884, (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], -18
 885, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], -19
 886, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (B5)5809[LED6], -19
 887, (E2)5685[LED2], (E1)5705[LED2], (A4)5805[LED6], (B5)5809[LED6], -19
 888, (E2)5685[LED2], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], -19
 889, (E2)5685[LED2], (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], -19
 890, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], -19
 891, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (B5)5809[LED6], -19
 892, (E1)5705[LED2], (A8)5725[LED3], (A4)5805[LED6], (B5)5809[LED6], -19
 893, (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], (R5)5806[LED6], -19
 894, (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], -19
 895, (A8)5725[LED3], (A7)5745[LED3], (A4)5805[LED6], (B5)5809[LED6], -19
 896, (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -19
 897, (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -19
 898, (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], (B5)5809[LED6], -19
 899, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], -20
 900, (E2)5685[LED2], (R2)5695[LED2], (B5)5809[LED6], (F5)5820[LED6], -20
 901, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], -20
 902, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (B5)5809[LED6], -20
 903, (E2)5685[LED2], (B1)5733[LED3], (B3)5771[LED4], (F5)5820[LED6], -20
 904, (R2)5695[LED2], (E1)5705[LED2], (B5)5809[LED6], (F5)5820[LED6], -20
 905, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (A4)5805[LED6], -20
 906, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (F4)5800[LED6], -20
 907, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (A4)5805[LED6], -20
 908, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (R5)5806[LED6], -20
 909, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (B5)5809[LED6], -20
 910, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (F5)5820[LED6], -20
 911, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], -20
 912, (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], (R5)5806[LED6], -20
 913, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (F5)5820[LED6], -20
 914, (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], -20
 915, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], -20
 916, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -20
 917, (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -20
 918, (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -20
 919, (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -20
 920, (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], -20
 921, (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -20
 922, (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -20
 923, (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], -20
 924, (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], -20
 925, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], -21
 926, (E2)5685[LED2], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -21
 927, (E2)5685[LED2], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -21
 928, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (F4)5800[LED6], -21
 929, (R2)5695[LED2], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], -21
 930, (R2)5695[LED2], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -21
